bap87,bap9201,bap9001,bap9002,bap9003,bap96,name
Good,Does not apply,Always,No Answer,Often,Does not apply,Jakob
Satisfactory,5,Does not apply,Always,Almost Never,1.5700001,Luca
,No Answer,No Answer,Often,No Answer,1.92,Emilia
Very good,9,Does not apply,Often,Almost Never,1.85,-1
No Answer,4,Often,Sometimes,Always,1.91,Johanna
Satisfactory,4,No Answer,Almost Never,Does not apply,1.8,Paul
Very good,9,Often,No Answer,No Answer,1.8,
Poor,6,Always,No Answer,Always,1.96,Mia
Poor,5,Never,Sometimes,Always,1.64,Ben
Does not apply,4,Almost Never,No Answer,Does not apply,1.9299999,Jakob
No Answer,4,Often,Always,Never,1.9299999,Anton
Does not apply,5,Sometimes,Does not apply,Almost Never,,Charlotte
Satisfactory,No Answer,Often,Always,Often,1.74,Luca
Good,Does not apply,Does not apply,Almost Never,No Answer,1.65,Maria
Poor,No Answer,Does not apply,No Answer,No Answer,1.8,Johanna
Good,5,Always,Sometimes,No Answer,1.58,Emma
Satisfactory,7,Always,Often,Does not apply,1.95,Felix
Satisfactory,,Never,Sometimes,Does not apply,1.98,David
Does not apply,8,Always,Almost Never,Never,1.61,-2
Good,8,Sometimes,Always,Often,1.83,Anton
